lyr_table_name;column_name;alias_name;data_type;position;display_type;section;notvisible
aep_regulation;id;ID;text;1;SYNTHETIC;Identification;
aep_regulation;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_regulation;type;Type;text;3;SYNTHETIC;Identification;
aep_regulation;regul;Rï¿½ï¿½gula;text;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_regulation;diametre;Diamï¿½ï¿;int4;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_regulation;marque;Marque;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_regulation;modele;Modï¿½ï;text;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_regulation;lib_recol;Rï¿½ï¿½cole;text;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_regulation;date_serv;Date mise en service;date;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_regulation;p_amont;Pression amont;numeric;16;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_regulation;p_aval;Pression aval;numeric;17;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_regulation;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_regulation;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
aep_regulation;commune;Commune;text;31;DETAILED;Localisation;
aep_regulation;rue;Rue;text;32;DETAILED;Localisation;
aep_regulation;x;X;numeric;33;DETAILED;Localisation;
aep_regulation;y;Y;numeric;34;DETAILED;Localisation;
aep_regulation;z;Z relï¿½ï¿½ve (matrice s;numeric;35;DETAILED;Localisation;
aep_regulation;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_regulation;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_regulation;insee_code;Insee Code;text;99;DETAILED;Mï¿½ï¿½tadonn;1
aep_regulation;angle;Angle;float8;99;DETAILED;Mï¿½ï¿½tadonn;1
aep_regulation;code_contrat;Code Contrat;text;99;DETAILED;Mï¿½ï¿½tadonn;1
aep_regulation;geom;Geom;geometry;99;DETAILED;Mï¿½ï¿½tadonn;1
aep_regulation;uuid;UUID;uuid;;;;
aep_regulation;source;Source de donnï¿½;text;;;;
aep_regulation;integ;Type intï¿½ï¿½gra;text;;;;
aep_regulation;dict;Dict;bool;;;;
aep_regulation;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_regulation;date_maj;Date MAJ;timestamp;;;;
aep_regulation;id_ext;ID Externe;text;;;;
aep_regulation;domaine;Domanialitï¿;text;;;;
aep_regulation;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_regulation;type_gref;Type relï¿½ï;text;;;;
aep_regulation;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_regulation;date_abdn;Date abandon;date;;;;
aep_regulation;statut;Statut;text;;;;
aep_regulation;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_regulation;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_regulation;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_regulation;id_emprise;ID Emprise;text;;;;
aep_regulation;code;Code;text;;;;
aep_regulation;cde_gmao;Code GMAO;text;;;;
aep_regulation;chambre;Sous chambre;bool;;;;
aep_regulation;inv_angle;Inversion angle;bool;;;;
aep_regulation;adresse;Adresse ;text;;;;
aep_regulation;old_id;ID SIG Source;int4;;;;
aep_secteur;code_contrat;Code Contrat;text;;;;
aep_secteur;contrat;Contrat;text;;;;
aep_secteur;territoire;Code orga;text;;;;
aep_secteur;libelle;Libellï¿;text;;;;
aep_secteur;couleur;Couleur;text;;;;
aep_secteur;contour;Couleur extï¿½ï¿½ri;text;;;;
aep_secteur;code;Code;text;;;;
aep_secteur;geom;Geom;geometry;;;;
aep_table_journal_ligne;id;ID;text;;;;
aep_table_journal_ligne;id_entite;Id Objet;int8;;;;
aep_table_journal_ligne;type_terr;Type Opï¿½ï¿½ra;text;;;;
aep_table_journal_ligne;qgis_data;Donnï¿½ï¿½es ;jsonb;;;;
aep_table_journal_ligne;data_brute;Donnï¿½ï¿½es So;jsonb;;;;
aep_table_journal_ligne;geom;Geom;geometry;;;;
aep_table_journal_point;id;ID;text;;;;
aep_table_journal_point;id_entite;Id Objet;int8;;;;
aep_table_journal_point;type_terr;Type Opï¿½ï¿½ra;text;;;;
aep_table_journal_point;qgis_data;Donnï¿½ï¿½es ;jsonb;;;;
aep_table_journal_point;data_brute;Donnï¿½ï¿½es So;jsonb;;;;
aep_table_journal_point;geom;Geom;geometry;;;;
aep_vanne;id;ID;text;1;SYNTHETIC;Identification;
aep_vanne;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_vanne;type;Type;text;3;SYNTHETIC;Identification;
aep_vanne;fonction;Fonction;text;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_vanne;diametre;Diamï¿½ï¿;int4;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_vanne;position;Position;text;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_vanne;fermeture;Sens fermeture;text;13;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_vanne;date_serv;Date mise en service;date;14;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_vanne;lib_recol;Rï¿½ï¿½cole;text;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_vanne;marque;Marque;text;16;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_vanne;sol_gref;Niveau sol GPS;numeric;17;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_vanne;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_vanne;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
aep_vanne;commune;Commune;text;31;SYNTHETIC;Localisation;
aep_vanne;rue;Rue;text;32;DETAILED;Localisation;
aep_vanne;x;X;numeric;33;DETAILED;Localisation;
aep_vanne;y;Y;numeric;34;DETAILED;Localisation;
aep_vanne;z;Z relï¿½ï¿½ve (matrice s;numeric;35;DETAILED;Localisation;
aep_vanne;comment;Commentaires;text;40;SYNTHETIC;Complï¿½ï¿½;
aep_vanne;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne;uuid;UUID;uuid;;;;
aep_vanne;source;Source de donnï¿½;text;;;;
aep_vanne;integ;Type intï¿½ï¿½gra;text;;;;
aep_vanne;dict;Dict;bool;;;;
aep_vanne;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_vanne;date_maj;Date MAJ;timestamp;;;;
aep_vanne;id_ext;ID Externe;text;;;;
aep_vanne;domaine;Domanialitï¿;text;;;;
aep_vanne;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_vanne;type_gref;Type relï¿½ï;text;;;;
aep_vanne;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_vanne;date_abdn;Date abandon;date;;;;
aep_vanne;statut;Statut;text;;;;
aep_vanne;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_vanne;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_vanne;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_vanne;id_emprise;ID Emprise;text;;;;
aep_vanne;chambre;Sous chambre;bool;;;;
aep_vanne;cde_gmao;Code GMAO;text;;;;
aep_vanne;code;Code;text;;;;
aep_vanne;adresse;Adresse ;text;;;;
aep_vanne;old_id;ID SIG Source;int4;;;;
aep_vanne;prof;Profondeur;numeric;;;;
aep_vanne_de_branche;id;ID;text;1;SYNTHETIC;Identification;
aep_vanne_de_branche;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_vanne_de_branche;type;Type;text;3;SYNTHETIC;Identification;
aep_vanne_de_branche;diametre;Diamï¿½ï¿;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_vanne_de_branche;date_serv;Date mise en service;date;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_vanne_de_branche;lib_recol;Rï¿½ï¿½cole;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_vanne_de_branche;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_vanne_de_branche;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_vanne_de_branche;commune;Commune;text;31;DETAILED;Localisation;
aep_vanne_de_branche;rue;Rue;text;32;DETAILED;Localisation;
aep_vanne_de_branche;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_vanne_de_branche;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne_de_branche;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne_de_branche;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne_de_branche;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne_de_branche;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_vanne_de_branche;uuid;UUID;uuid;;;;
aep_vanne_de_branche;source;Source de donnï¿½;text;;;;
aep_vanne_de_branche;integ;Type intï¿½ï¿½gra;text;;;;
aep_vanne_de_branche;dict;Dict;bool;;;;
aep_vanne_de_branche;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_vanne_de_branche;date_maj;Date MAJ;timestamp;;;;
aep_vanne_de_branche;id_ext;ID Externe;text;;;;
aep_vanne_de_branche;domaine;Domanialitï¿;text;;;;
aep_vanne_de_branche;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_vanne_de_branche;type_gref;Type relï¿½ï;text;;;;
aep_vanne_de_branche;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_vanne_de_branche;date_abdn;Date abandon;date;;;;
aep_vanne_de_branche;statut;Statut;text;;;;
aep_vanne_de_branche;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_vanne_de_branche;x;X;numeric;;;;
aep_vanne_de_branche;y;Y;numeric;;;;
aep_vanne_de_branche;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_vanne_de_branche;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_vanne_de_branche;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_vanne_de_branche;code;Code;text;;;;
aep_vanne_de_branche;adresse;Adresse ;text;;;;
aep_vanne_de_branche;old_id;ID SIG Source;int4;;;;
aep_vanne_de_branche;sol_gref;Niveau sol GPS;numeric;;;;
aep_vanne_de_branche;prof;Profondeur;numeric;;;;
ass_alimentation_externe;id;ID;text;1;SYNTHETIC;Identification;
ass_alimentation_externe;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_alimentation_externe;type;Type;text;3;SYNTHETIC;Identification;
ass_alimentation_externe;sensible;Ouvrage sensible;bool;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_alimentation_externe;lib_recol;Rï¿½ï¿½cole;text;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_alimentation_externe;date_serv;Date mise en service;date;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_alimentation_externe;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_alimentation_externe;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
ass_alimentation_externe;commune;Commune;text;31;DETAILED;Localisation;
ass_alimentation_externe;rue;Rue;text;32;DETAILED;Localisation;
ass_alimentation_externe;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_alimentation_externe;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_alimentation_externe;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_alimentation_externe;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_alimentation_externe;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_alimentation_externe;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_alimentation_externe;uuid;UUID;uuid;;;;
ass_alimentation_externe;source;Source de donnï¿½;text;;;;
ass_alimentation_externe;integ;Type intï¿½ï¿½gra;text;;;;
ass_alimentation_externe;dict;Dict;bool;;;;
ass_alimentation_externe;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_alimentation_externe;date_maj;Date MAJ;timestamp;;;;
ass_alimentation_externe;id_ext;ID Externe;text;;;;
ass_alimentation_externe;domaine;Domanialitï¿;text;;;;
ass_alimentation_externe;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_alimentation_externe;type_gref;Type relï¿½ï;text;;;;
ass_alimentation_externe;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_alimentation_externe;date_abdn;Date abandon;date;;;;
ass_alimentation_externe;statut;Statut;text;;;;
ass_alimentation_externe;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_alimentation_externe;x;X;numeric;;;;
ass_alimentation_externe;y;Y;numeric;;;;
ass_alimentation_externe;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_alimentation_externe;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_alimentation_externe;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_alimentation_externe;id_emprise;ID Emprise;text;;;;
ass_alimentation_externe;fourniss;Fournisseur;text;;;;
ass_alimentation_externe;adresse;Adresse ;text;;;;
ass_alimentation_externe;old_id;ID SIG Source;int4;;;;
ass_annotation_ligne;id;ID;text;;;;
ass_annotation_ligne;contrat;Contrat;text;;;;
ass_annotation_ligne;territoire;Code orga;text;;;;
ass_annotation_ligne;annot;Annotation;text;;;;
ass_annotation_ligne;longueur;Longueur;numeric;;;;
ass_annotation_ligne;code_contrat;Code Contrat;text;;;;
ass_annotation_ligne;geom;Geom;geometry;;;;
ass_annotation_ligne;pj;Piï¿½ï¿½ce Jo;text;;;;
ass_annotation_ligne;dossier;Dossier Joint;text;;;;
ass_annotation_ligne;type;Type;text;;;;
ass_annotation_point;id;ID;text;;;;
ass_annotation_point;contrat;Contrat;text;;;;
ass_annotation_point;territoire;Code orga;text;;;;
ass_annotation_point;annot;Annotation;text;;;;
ass_annotation_point;code_contrat;Code Contrat;text;;;;
ass_annotation_point;geom;Geom;geometry;;;;
ass_annotation_point;pj;Piï¿½ï¿½ce Jo;text;;;;
ass_annotation_point;dossier;Dossier Joint;text;;;;
ass_annotation_point;type;Type;text;;;;
ass_annotation_polygon;contrat;Contrat;text;;;;
ass_annotation_polygon;territoire;Code orga;text;;;;
ass_annotation_polygon;annot;Annotation;text;;;;
ass_annotation_polygon;code_contrat;Code Contrat;text;;;;
ass_annotation_polygon;id;ID;text;;;;
ass_annotation_polygon;geom;Geom;geometry;;;;
ass_annotation_polygon;pj;Piï¿½ï¿½ce Jo;text;;;;
ass_annotation_polygon;dossier;Dossier Joint;text;;;;
ass_annotation_polygon;type;Type;text;;;;
ass_annotation_polygon;surface;Surface;numeric;;;;
ass_avaloir;id;ID;text;1;SYNTHETIC;Identification;
ass_avaloir;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_avaloir;type;Type;text;3;SYNTHETIC;Identification;
ass_avaloir;decant;Dï¿½ï¿½canta;text;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_avaloir;date_serv;Date mise en service;date;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_avaloir;radier;Cote radier;numeric;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_avaloir;cote_sol;Niveau sol;numeric;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_avaloir;prof;Profondeur;numeric;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_avaloir;lib_recol;Rï¿½ï¿½cole;text;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_avaloir;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_avaloir;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
ass_avaloir;commune;Commune;text;31;DETAILED;Localisation;
ass_avaloir;rue;Rue;text;32;DETAILED;Localisation;
ass_avaloir;adresse;Adresse ;text;33;DETAILED;Localisation;
ass_avaloir;x;X;numeric;34;DETAILED;Localisation;
ass_avaloir;y;Y;numeric;35;DETAILED;Localisation;
ass_avaloir;z;Z relï¿½ï¿½ve (matrice s;numeric;36;DETAILED;Localisation;
ass_avaloir;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_avaloir;angle;Angle;float8;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_avaloir;code_contrat;Code Contrat;text;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_avaloir;geom;Geom;geometry;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_avaloir;uuid;UUID;uuid;;;;
ass_avaloir;source;Source de donnï¿½;text;;;;
ass_avaloir;integ;Type intï¿½ï¿½gra;text;;;;
ass_avaloir;dict;Dict;bool;;;;
ass_avaloir;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_avaloir;date_maj;Date MAJ;timestamp;;;;
ass_avaloir;id_ext;ID Externe;text;;;;
ass_avaloir;insee_code;Insee Code;text;;;;
ass_avaloir;domaine;Domanialitï¿;text;;;;
ass_avaloir;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_avaloir;type_gref;Type relï¿½ï;text;;;;
ass_avaloir;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_avaloir;date_abdn;Date abandon;date;;;;
ass_avaloir;statut;Statut;text;;;;
ass_avaloir;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_avaloir;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_avaloir;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_avaloir;code;Code;text;;;;
ass_avaloir;comment;Commentaires;text;;;;
ass_avaloir;old_id;ID SIG Source;int4;;;;
ass_boite_de_branchement;id;ID;text;1;SYNTHETIC;Identification;
ass_boite_de_branchement;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_boite_de_branchement;type;Type;text;3;SYNTHETIC;Identification;
ass_boite_de_branchement;diametre;Diamï¿½ï¿;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_boite_de_branchement;date_serv;Date mise en service;date;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_boite_de_branchement;lib_recol;Rï¿½ï¿½cole;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_boite_de_branchement;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_boite_de_branchement;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
ass_boite_de_branchement;commune;Commune;text;31;DETAILED;Localisation;
ass_boite_de_branchement;rue;Rue;text;32;DETAILED;Localisation;
ass_boite_de_branchement;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_boite_de_branchement;code_contrat;Code Contrat;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_boite_de_branchement;insee_code;Insee Code;text;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_boite_de_branchement;angle;Angle;float8;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_boite_de_branchement;uuid;UUID;uuid;;;;
ass_boite_de_branchement;source;Source de donnï¿½;text;;;;
ass_boite_de_branchement;integ;Type intï¿½ï¿½gra;text;;;;
ass_boite_de_branchement;dict;Dict;bool;;;;
ass_boite_de_branchement;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_boite_de_branchement;date_maj;Date MAJ;timestamp;;;;
ass_boite_de_branchement;id_ext;ID Externe;text;;;;
ass_boite_de_branchement;domaine;Domanialitï¿;text;;;;
ass_boite_de_branchement;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_boite_de_branchement;type_gref;Type relï¿½ï;text;;;;
ass_boite_de_branchement;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_boite_de_branchement;date_abdn;Date abandon;date;;;;
ass_boite_de_branchement;statut;Statut;text;;;;
ass_boite_de_branchement;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_boite_de_branchement;x;X;numeric;;;;
ass_boite_de_branchement;y;Y;numeric;;;;
ass_boite_de_branchement;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
ass_boite_de_branchement;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_boite_de_branchement;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_boite_de_branchement;code;Code;text;;;;
ass_boite_de_branchement;adresse;Adresse ;text;;;;
ass_boite_de_branchement;comment;Commentaires;text;;;;
ass_boite_de_branchement;cote_sol;Niveau sol;numeric;;;;
ass_boite_de_branchement;radier;Cote radier;numeric;;;;
ass_boite_de_branchement;prof;Profondeur;numeric;;;;
ass_boite_de_branchement;old_id;ID SIG Source;int4;;;;
ass_boite_de_branchement;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_branche;id;ID;text;1;SYNTHETIC;Identification;
ass_branche;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_branche;type_br;Type de branche;text;3;DETAILED;Identification;
ass_branche;materiau;Matï¿½ï¿½;text;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_branche;diametre;Diamï¿½ï¿;int4;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_branche;longueur;Longueur;numeric;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_branche;date_serv;Date mise en service;date;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_branche;lib_recol;Rï¿½ï¿½cole;text;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_branche;type_eau;Type eau;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_branche;exploitant;Exploitant;text;21;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
ass_branche;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
ass_branche;commune;Commune;text;31;DETAILED;Localisation;
ass_branche;rue;Rue;text;32;DETAILED;Localisation;
ass_branche;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
ass_branche;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
ass_branche;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
ass_branche;code_contrat;Code Contrat;text;92;DETAILED;Mï¿½ï¿½tadonn;1
ass_branche;id_arc;Id Arc;text;93;DETAILED;Mï¿½ï¿½tadonn;1
ass_branche;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
ass_branche;uuid;UUID;uuid;;;;
ass_branche;source;Source de donnï¿½;text;;;;
ass_branche;integ;Type intï¿½ï¿½gra;text;;;;
ass_branche;dict;Dict;bool;;;;
ass_branche;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_branche;date_maj;Date MAJ;timestamp;;;;
ass_branche;id_ext;ID Externe;text;;;;
ass_branche;domaine;Domanialitï¿;text;;;;
ass_branche;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_branche;type_gref;Type relï¿½ï;text;;;;
ass_branche;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_branche;date_abdn;Date abandon;date;;;;
ass_branche;statut;Statut;text;;;;
ass_branche;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_branche;annee_max;Annï¿½ï¿½e;int4;;;;
ass_branche;annee_min;Annï¿½ï¿½e;int4;;;;
ass_branche;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_branche;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_branche;id_nd_br;Id noeud de branche;text;;;;
ass_branche;marque_mat;Marque Matï¿½ï¿½;text;;;;
ass_branche;old_id;ID SIG Source;int4;;;;
ass_branche;cote_amont;Cote amont;numeric;;;;
ass_branche;cote_aval;Cote aval;numeric;;;;
ass_cable_alimentation;id;ID;text;;;;
ass_cable_alimentation;contrat;Contrat;text;;;;
ass_cable_alimentation;uuid;UUID;uuid;;;;
ass_cable_alimentation;source;Source de donnï¿½;text;;;;
ass_cable_alimentation;territoire;Code orga;text;;;;
ass_cable_alimentation;integ;Type intï¿½ï¿½gra;text;;;;
ass_cable_alimentation;dict;Dict;bool;;;;
ass_cable_alimentation;date_cre;Date crï¿½ï¿½a;timestamp;;;;
ass_cable_alimentation;date_maj;Date MAJ;timestamp;;;;
ass_cable_alimentation;id_ext;ID Externe;text;;;;
ass_cable_alimentation;commune;Commune;text;;;;
ass_cable_alimentation;insee_code;Insee Code;text;;;;
ass_cable_alimentation;rue;Rue;text;;;;
ass_cable_alimentation;domaine;Domanialitï¿;text;;;;
ass_cable_alimentation;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
ass_cable_alimentation;type_gref;Type relï¿½ï;text;;;;
ass_cable_alimentation;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
ass_cable_alimentation;date_abdn;Date abandon;date;;;;
ass_cable_alimentation;statut;Statut;text;;;;
ass_cable_alimentation;exploitant;Exploitant;text;;;;
ass_cable_alimentation;propriete;Maï¿½ï¿½tre ouv;text;;;;
ass_cable_alimentation;date_serv;Date mise en service;date;;;;
ass_cable_alimentation;annee_max;Annï¿½ï¿½e;int4;;;;
ass_cable_alimentation;annee_min;Annï¿½ï¿½e;int4;;;;
ass_cable_alimentation;longueur;Longueur;numeric;;;;
ass_cable_alimentation;prec_clas;Classe prï¿½ï¿½ci;text;;;;
ass_cable_alimentation;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
ass_cable_alimentation;prec_z;Classe prï¿½ï¿½cisi;text;;;;
ass_cable_alimentation;lib_recol;Rï¿½ï¿½cole;text;;;;
ass_cable_alimentation;nd_amont;Noeud amont;text;;;;
ass_cable_alimentation;nd_aval;Noeud aval;text;;;;
ass_cable_alimentation;code_contrat;Code Contrat;text;;;;
ass_cable_alimentation;type;Type;text;;;;
ass_cable_alimentation;sensible;Ouvrage sensible;bool;;;;
ass_cable_alimentation;old_id;ID SIG Source;int4;;;;
ass_cable_alimentation;servitude;Servitude;bool;;;;
ass_cable_alimentation;geom;Geom;geometry;;;;
ass_canalisation_abandonnee;id;ID;text;1;SYNTHETIC;Identification;
ass_canalisation_abandonnee;contrat;Contrat;text;2;SYNTHETIC;Identification;
ass_canalisation_abandonnee;hauteur;Hauteur;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;largeur;Largeur;int4;11;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;materiau;Matï¿½ï¿½;text;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;forme;Forme;text;13;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;fonction;Fonction;text;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
ass_canalisation_abandonnee;longueur;Longueur;numeric;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
